index,size,title,category,brand,size_detail,gender
523,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS라이트웜패디드베스트(컬러블록),아우터,Uniqlo,"[{""chestWidth"": ""38"", ""totalLength"": ""38.5""}, {""chestWidth"": ""40"", ""totalLength"": ""41.5""}, {""chestWidth"": ""42"", ""totalLength"": ""44.5""}, {""chestWidth"": ""44"", ""totalLength"": ""48.5""}, {""chestWidth"": ""47"", ""totalLength"": ""52.5""}, {""chestWidth"": ""49"", ""totalLength"": ""56.5""}]",KIDS
524,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",히트텍타이즈,히트텍,Uniqlo,"[{""legLength"": ""64.5"", ""waistRound"": ""66~72""}, {""legLength"": ""66.9"", ""waistRound"": ""68~76""}, {""legLength"": ""69.3"", ""waistRound"": ""76~84""}, {""legLength"": ""71.4"", ""waistRound"": ""84~92""}, {""legLength"": ""71.7"", ""waistRound"": ""92~100""}, {""legLength"": ""72"", ""waistRound"": ""100~108""}, {""legLength"": ""72.3"", ""waistRound"": ""108~116""}]",male
525,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS플란넬체크셔츠(긴팔)A,셔츠·블라우스,Uniqlo,"[{""sleeveLength"": ""37"", ""totalSleeveLength"": ""52.5"", ""chestWidth"": ""37.5"", ""totalLength"": ""47.5"", ""shoulderWidth"": ""31""}, {""sleeveLength"": ""41.2"", ""totalSleeveLength"": ""57.5"", ""chestWidth"": ""39.5"", ""totalLength"": ""50.5"", ""shoulderWidth"": ""32.5""}, {""sleeveLength"": ""45.5"", ""totalSleeveLength"": ""62.5"", ""chestWidth"": ""41.5"", ""totalLength"": ""53.5"", ""shoulderWidth"": ""34""}, {""sleeveLength"": ""49.8"", ""totalSleeveLength"": ""67.5"", ""chestWidth"": ""43.5"", ""totalLength"": ""57.5"", ""shoulderWidth"": ""35.5""}, {""sleeveLength"": ""53.8"", ""totalSleeveLength"": ""72.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""61.5"", ""shoulderWidth"": ""37.5""}, {""sleeveLength"": ""58.1"", ""totalSleeveLength"": ""77.5"", ""chestWidth"": ""48.5"", ""totalLength"": ""65.5"", ""shoulderWidth"": ""39""}]",KIDS
526,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS드라이스트레치T(긴팔)B,티셔츠·가디건,Uniqlo,"[{""totalSleeveLength"": ""46"", ""chestWidth"": ""33.5"", ""totalLength"": ""39.5""}, {""totalSleeveLength"": ""51"", ""chestWidth"": ""35.5"", ""totalLength"": ""42.5""}, {""totalSleeveLength"": ""56"", ""chestWidth"": ""37.5"", ""totalLength"": ""45.5""}, {""totalSleeveLength"": ""61"", ""chestWidth"": ""39.5"", ""totalLength"": ""48.5""}, {""totalSleeveLength"": ""66"", ""chestWidth"": ""41.5"", ""totalLength"": ""52.5""}, {""totalSleeveLength"": ""71"", ""chestWidth"": ""44.5"", ""totalLength"": ""56.5""}, {""totalSleeveLength"": ""76"", ""chestWidth"": ""46.5"", ""totalLength"": ""60.5""}]",KIDS
527,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",드레이프팬츠(도트),룸웨어,Uniqlo,"[{""hipRound"": ""92"", ""thighWidth"": ""29"", ""reise"": ""24"", ""waistRound"": ""57~63"", ""hemWidth"": ""11.5""}, {""hipRound"": ""96.5"", ""thighWidth"": ""30.5"", ""reise"": ""25"", ""waistRound"": ""60~66"", ""hemWidth"": ""12""}, {""hipRound"": ""101"", ""thighWidth"": ""31.5"", ""reise"": ""25.5"", ""waistRound"": ""63~69"", ""hemWidth"": ""13""}, {""hipRound"": ""107.5"", ""thighWidth"": ""33"", ""reise"": ""26.5"", ""waistRound"": ""69~75"", ""hemWidth"": ""13.5""}, {""hipRound"": ""114.5"", ""thighWidth"": ""35"", ""reise"": ""27.5"", ""waistRound"": ""75~81"", ""hemWidth"": ""14""}, {""hipRound"": ""121"", ""thighWidth"": ""37"", ""reise"": ""28.5"", ""waistRound"": ""81~87"", ""hemWidth"": ""15""}, {""hipRound"": ""128"", ""thighWidth"": ""39"", ""reise"": ""29.5"", ""waistRound"": ""87~93"", ""hemWidth"": ""15.5""}]",female
528,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS플러피후리스베스트,후리스,Uniqlo,"[{""chestWidth"": ""32"", ""totalLength"": ""38""}, {""chestWidth"": ""34"", ""totalLength"": ""41""}, {""chestWidth"": ""36"", ""totalLength"": ""44""}, {""chestWidth"": ""38"", ""totalLength"": ""47""}, {""chestWidth"": ""40"", ""totalLength"": ""51""}, {""chestWidth"": ""43"", ""totalLength"": ""55""}, {""chestWidth"": ""45"", ""totalLength"": ""59""}]",KIDS
529,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",울트라라이트다운스트레치후디드코트,울트라라이트다운,Uniqlo,"[{""chestWidth"": ""45.5"", ""totalLength"": ""80"", ""shoulderWidth"": ""36.5""}, {""chestWidth"": ""47.5"", ""totalLength"": ""82"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""49.5"", ""totalLength"": ""84"", ""shoulderWidth"": ""38.5""}, {""chestWidth"": ""52.5"", ""totalLength"": ""86"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""55.5"", ""totalLength"": ""88"", ""shoulderWidth"": ""41.5""}, {""chestWidth"": ""58.5"", ""totalLength"": ""89"", ""shoulderWidth"": ""42.5""}, {""chestWidth"": ""61.5"", ""totalLength"": ""90"", ""shoulderWidth"": ""43.5""}]",female
530,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",GIRLS컷앤소조거팬츠,캐주얼 팬츠(전시안함),Uniqlo,"[{""hipRound"": ""78.5"", ""thighWidth"": ""23"", ""reise"": ""18.5"", ""waistRound"": ""47~53"", ""legLength"": ""39"", ""hemWidth"": ""9.5""}, {""hipRound"": ""84.5"", ""thighWidth"": ""25.5"", ""reise"": ""20"", ""waistRound"": ""50~56"", ""legLength"": ""46.5"", ""hemWidth"": ""10""}, {""hipRound"": ""90.5"", ""thighWidth"": ""27.5"", ""reise"": ""21.5"", ""waistRound"": ""53~59"", ""legLength"": ""54"", ""hemWidth"": ""10.5""}, {""hipRound"": ""94.5"", ""thighWidth"": ""29"", ""reise"": ""22.5"", ""waistRound"": ""56~62"", ""legLength"": ""59.5"", ""hemWidth"": ""11.5""}, {""hipRound"": ""98.5"", ""thighWidth"": ""30"", ""reise"": ""23.5"", ""waistRound"": ""59~65"", ""legLength"": ""65"", ""hemWidth"": ""12.5""}]",KIDS
531,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",램스울V넥스웨터(긴팔),가디건·니트,Uniqlo,"[{""chestWidth"": ""44"", ""totalLength"": ""61"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""47"", ""totalLength"": ""62"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""50"", ""totalLength"": ""64"", ""shoulderWidth"": ""40.5""}, {""chestWidth"": ""53"", ""totalLength"": ""67"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""57"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""chestWidth"": ""61"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}, {""chestWidth"": ""65"", ""totalLength"": ""74"", ""shoulderWidth"": ""48""}]",male
532,"[""S"", ""M"", ""L"", ""XL""]",GIRLS룸세트(긴팔)멜란지,룸웨어,Uniqlo,"[{""hipRound"": ""53"", ""thighWidth"": ""17.5"", ""totalSleeveLength"": ""53.5"", ""waistRound"": ""50~56"", ""chestWidth"": ""37"", ""legLength"": ""47"", ""hemWidth"": ""12"", ""reise"": ""20.5"", ""totalLength"": ""51""}, {""hipRound"": ""59"", ""thighWidth"": ""19.5"", ""totalSleeveLength"": ""61"", ""waistRound"": ""53~59"", ""chestWidth"": ""40"", ""legLength"": ""54"", ""hemWidth"": ""12.5"", ""reise"": ""22"", ""totalLength"": ""57""}, {""hipRound"": ""63"", ""thighWidth"": ""21"", ""totalSleeveLength"": ""66"", ""waistRound"": ""56~62"", ""chestWidth"": ""42"", ""legLength"": ""59.5"", ""hemWidth"": ""13.5"", ""reise"": ""23"", ""totalLength"": ""62""}, {""hipRound"": ""67"", ""thighWidth"": ""22.5"", ""totalSleeveLength"": ""71"", ""waistRound"": ""59~65"", ""chestWidth"": ""45"", ""legLength"": ""65"", ""hemWidth"": ""14.5"", ""reise"": ""24"", ""totalLength"": ""67""}]",KIDS
533,"[""70"", ""80""]",BN DPJ세트4PC 70~80cm,신생아,Uniqlo,"[{""머리둘레"": ""37"", ""etc"": ""13"", ""sleeveLength"": ""7.5"", ""shoulderWidth"": ""19"", ""chestWidth"": ""23"", ""totalLength"": ""41""}, {""머리둘레"": ""39"", ""etc"": ""13.5"", ""sleeveLength"": ""8"", ""shoulderWidth"": ""20"", ""chestWidth"": ""24"", ""totalLength"": ""44""}]",BABY
534,"[""S"", ""M"", ""L"", ""XL""]",립하이넥T(긴팔)HPJ,티셔츠,Uniqlo,"[{""chestWidth"": ""37.5"", ""totalLength"": ""55"", ""shoulderWidth"": ""32""}, {""chestWidth"": ""40"", ""totalLength"": ""57"", ""shoulderWidth"": ""33""}, {""chestWidth"": ""43"", ""totalLength"": ""59"", ""shoulderWidth"": ""34.5""}, {""chestWidth"": ""46"", ""totalLength"": ""61"", ""shoulderWidth"": ""36""}]",female
535,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",플란넬체크셔츠(긴팔),플란넬컬렉션,Uniqlo,"[{""chestWidth"": ""49"", ""totalLength"": ""70"", ""shoulderWidth"": ""42.5""}, {""chestWidth"": ""52"", ""totalLength"": ""72"", ""shoulderWidth"": ""44""}, {""chestWidth"": ""55"", ""totalLength"": ""74"", ""shoulderWidth"": ""45.5""}, {""chestWidth"": ""58"", ""totalLength"": ""76"", ""shoulderWidth"": ""47""}, {""chestWidth"": ""62"", ""totalLength"": ""79"", ""shoulderWidth"": ""49""}, {""chestWidth"": ""66"", ""totalLength"": ""80"", ""shoulderWidth"": ""51""}, {""chestWidth"": ""70"", ""totalLength"": ""81"", ""shoulderWidth"": ""53""}]",male
536,"[""S"", ""M"", ""L"", ""XL""]",스웨트팬츠,롱팬츠,Uniqlo,"[{""hipRound"": ""98"", ""thighWidth"": ""31"", ""reise"": ""25"", ""waistRound"": ""68~76"", ""hemWidth"": ""12.5""}, {""hipRound"": ""104"", ""thighWidth"": ""33"", ""reise"": ""26"", ""waistRound"": ""76~84"", ""hemWidth"": ""13.5""}, {""hipRound"": ""110"", ""thighWidth"": ""34.5"", ""reise"": ""26.5"", ""waistRound"": ""84~92"", ""hemWidth"": ""14""}, {""hipRound"": ""118"", ""thighWidth"": ""37"", ""reise"": ""27.5"", ""waistRound"": ""92~100"", ""hemWidth"": ""15""}]",male
537,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS플란넬체크셔츠(긴팔)B,셔츠·블라우스,Uniqlo,"[{""sleeveLength"": ""37"", ""totalSleeveLength"": ""52.5"", ""chestWidth"": ""37.5"", ""totalLength"": ""47.5"", ""shoulderWidth"": ""31""}, {""sleeveLength"": ""41.2"", ""totalSleeveLength"": ""57.5"", ""chestWidth"": ""39.5"", ""totalLength"": ""50.5"", ""shoulderWidth"": ""32.5""}, {""sleeveLength"": ""45.5"", ""totalSleeveLength"": ""62.5"", ""chestWidth"": ""41.5"", ""totalLength"": ""53.5"", ""shoulderWidth"": ""34""}, {""sleeveLength"": ""49.8"", ""totalSleeveLength"": ""67.5"", ""chestWidth"": ""43.5"", ""totalLength"": ""57.5"", ""shoulderWidth"": ""35.5""}, {""sleeveLength"": ""53.8"", ""totalSleeveLength"": ""72.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""61.5"", ""shoulderWidth"": ""37.5""}, {""sleeveLength"": ""58.1"", ""totalSleeveLength"": ""77.5"", ""chestWidth"": ""48.5"", ""totalLength"": ""65.5"", ""shoulderWidth"": ""39""}]",KIDS
538,"[""73"", ""76"", ""79"", ""82"", ""85"", ""88"", ""91""]",울트라스트레치치노,롱팬츠,Uniqlo,"[{""hipRound"": ""87"", ""waistRound"": ""73"", ""pelvisRound"": ""78"", ""thighRound"": ""27.5""}, {""hipRound"": ""90"", ""waistRound"": ""76"", ""pelvisRound"": ""81"", ""thighRound"": ""28.5""}, {""hipRound"": ""93"", ""waistRound"": ""79"", ""pelvisRound"": ""84"", ""thighRound"": ""29.5""}, {""hipRound"": ""96"", ""waistRound"": ""82"", ""pelvisRound"": ""87"", ""thighRound"": ""30.5""}, {""hipRound"": ""99"", ""waistRound"": ""85"", ""pelvisRound"": ""90"", ""thighRound"": ""31.5""}, {""hipRound"": ""102"", ""waistRound"": ""88"", ""pelvisRound"": ""93"", ""thighRound"": ""32.5""}, {""hipRound"": ""105"", ""waistRound"": ""91"", ""pelvisRound"": ""96"", ""thighRound"": ""33.5""}]",male
539,"[""M"", ""L""]",울트라심리스쇼츠(힙허거)메쉬백16FW,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""88~94"", ""totalLength"": ""10""}, {""hipRound"": ""94~100"", ""totalLength"": ""10.5""}]",female
540,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",이지케어스트레치슬림체크셔츠(긴팔),이지케어셔츠,Uniqlo,"[{""totalSleeveLength"": ""79.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""72"", ""shoulderWidth"": ""42""}, {""totalSleeveLength"": ""81.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""74"", ""shoulderWidth"": ""43.5""}, {""totalSleeveLength"": ""84"", ""chestWidth"": ""52.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""45""}, {""totalSleeveLength"": ""86.5"", ""chestWidth"": ""55.5"", ""totalLength"": ""78"", ""shoulderWidth"": ""46.5""}, {""totalSleeveLength"": ""89"", ""chestWidth"": ""59.5"", ""totalLength"": ""81"", ""shoulderWidth"": ""48.5""}, {""totalSleeveLength"": ""91"", ""chestWidth"": ""63.5"", ""totalLength"": ""82"", ""shoulderWidth"": ""50.5""}, {""totalSleeveLength"": ""92"", ""chestWidth"": ""67.5"", ""totalLength"": ""83"", ""shoulderWidth"": ""52.5""}]",male
541,"[""S"", ""M"", ""L"", ""XL""]",플리츠스커트,스커트,Uniqlo,"[{""hipRound"": ""85~91"", ""waistRound"": ""60~66""}, {""hipRound"": ""88~94"", ""waistRound"": ""63~69""}, {""hipRound"": ""94~100"", ""waistRound"": ""69~75""}, {""hipRound"": ""100~106"", ""waistRound"": ""75~81""}]",female
542,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",울트라라이트다운파카,울트라라이트다운,Uniqlo,"[{""chestWidth"": ""44.5"", ""totalLength"": ""54"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""46.5"", ""totalLength"": ""56"", ""shoulderWidth"": ""37""}, {""chestWidth"": ""48.5"", ""totalLength"": ""58"", ""shoulderWidth"": ""38""}, {""chestWidth"": ""51.5"", ""totalLength"": ""60"", ""shoulderWidth"": ""39.5""}, {""chestWidth"": ""54.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""41""}, {""chestWidth"": ""57.5"", ""totalLength"": ""63"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""60.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""43""}]",female
543,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",플란넬체크셔츠(긴팔),플란넬컬렉션,Uniqlo,"[{""chestWidth"": ""49"", ""totalLength"": ""70"", ""shoulderWidth"": ""42.5""}, {""chestWidth"": ""52"", ""totalLength"": ""72"", ""shoulderWidth"": ""44""}, {""chestWidth"": ""55"", ""totalLength"": ""74"", ""shoulderWidth"": ""45.5""}, {""chestWidth"": ""58"", ""totalLength"": ""76"", ""shoulderWidth"": ""47""}, {""chestWidth"": ""62"", ""totalLength"": ""79"", ""shoulderWidth"": ""49""}, {""chestWidth"": ""66"", ""totalLength"": ""80"", ""shoulderWidth"": ""51""}, {""chestWidth"": ""70"", ""totalLength"": ""81"", ""shoulderWidth"": ""53""}]",male
544,"[""S"", ""M"", ""L"", ""XL""]",BOYS데님조거팬츠,캐주얼 팬츠(전시안함),Uniqlo,"[{""hipRound"": ""72"", ""thighWidth"": ""22"", ""reise"": ""18.5"", ""waistRound"": ""50~56"", ""legLength"": ""46.5"", ""hemWidth"": ""11""}, {""hipRound"": ""78"", ""thighWidth"": ""24"", ""reise"": ""20"", ""waistRound"": ""53~59"", ""legLength"": ""54"", ""hemWidth"": ""11.5""}, {""hipRound"": ""82"", ""thighWidth"": ""25.5"", ""reise"": ""21"", ""waistRound"": ""56~62"", ""legLength"": ""59.5"", ""hemWidth"": ""12""}, {""hipRound"": ""86"", ""thighWidth"": ""27"", ""reise"": ""22"", ""waistRound"": ""59~65"", ""legLength"": ""65"", ""hemWidth"": ""12.5""}]",KIDS
545,"[""70"", ""73"", ""76"", ""79"", ""82"", ""85"", ""88"", ""91"", ""95"", ""100""]",히트텍스트레치슬림피트노턱팬츠,롱팬츠,Uniqlo,"[{""hipRound"": ""89"", ""waistRound"": ""70"", ""pelvisRound"": ""73"", ""thighRound"": ""28.5""}, {""hipRound"": ""92"", ""waistRound"": ""73"", ""pelvisRound"": ""76"", ""thighRound"": ""29.5""}, {""hipRound"": ""95"", ""waistRound"": ""76"", ""pelvisRound"": ""79"", ""thighRound"": ""30.5""}, {""hipRound"": ""98"", ""waistRound"": ""79"", ""pelvisRound"": ""82"", ""thighRound"": ""31.5""}, {""hipRound"": ""101"", ""waistRound"": ""82"", ""pelvisRound"": ""85"", ""thighRound"": ""32.5""}, {""hipRound"": ""104"", ""waistRound"": ""85"", ""pelvisRound"": ""88"", ""thighRound"": ""33.5""}, {""hipRound"": ""107"", ""waistRound"": ""88"", ""pelvisRound"": ""91"", ""thighRound"": ""34.5""}, {""hipRound"": ""110"", ""waistRound"": ""91"", ""pelvisRound"": ""94"", ""thighRound"": ""35.5""}, {""hipRound"": ""114"", ""waistRound"": ""95"", ""pelvisRound"": ""98"", ""thighRound"": ""36.5""}, {""hipRound"": ""120"", ""waistRound"": ""100"", ""pelvisRound"": ""103"", ""thighRound"": ""39""}]",male
546,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",미들게이지스트라이프크루넥스웨터(긴팔),가디건·니트,Uniqlo,"[{""chestWidth"": ""41"", ""totalLength"": ""60"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""44"", ""totalLength"": ""62"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""47"", ""totalLength"": ""65"", ""shoulderWidth"": ""40.5""}, {""chestWidth"": ""50"", ""totalLength"": ""68"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""54"", ""totalLength"": ""71"", ""shoulderWidth"": ""44""}, {""chestWidth"": ""58"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}, {""chestWidth"": ""62"", ""totalLength"": ""74"", ""shoulderWidth"": ""48""}]",male
547,"[""M"", ""L"", ""XL""]",쇼츠(저스트웨이스트)로즈,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""88~94"", ""totalLength"": ""12.5""}, {""hipRound"": ""94~100"", ""totalLength"": ""13.5""}, {""hipRound"": ""100~106"", ""totalLength"": ""14.5""}]",female
548,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",데님스탠드칼라셔츠(긴팔),캐주얼셔츠,Uniqlo,"[{""neckRound"": ""40"", ""totalSleeveLength"": ""80.5"", ""sleeveLength"": ""58.5"", ""shoulderWidth"": ""44"", ""chestWidth"": ""52"", ""totalLength"": ""72""}, {""neckRound"": ""42"", ""totalSleeveLength"": ""83"", ""sleeveLength"": ""60"", ""shoulderWidth"": ""45.5"", ""chestWidth"": ""55"", ""totalLength"": ""74""}, {""neckRound"": ""44"", ""totalSleeveLength"": ""85.5"", ""sleeveLength"": ""62"", ""shoulderWidth"": ""47"", ""chestWidth"": ""58"", ""totalLength"": ""76""}, {""neckRound"": ""46"", ""totalSleeveLength"": ""88"", ""sleeveLength"": ""63.5"", ""shoulderWidth"": ""49"", ""chestWidth"": ""62"", ""totalLength"": ""79""}, {""neckRound"": ""48"", ""totalSleeveLength"": ""90"", ""sleeveLength"": ""64.5"", ""shoulderWidth"": ""51"", ""chestWidth"": ""66"", ""totalLength"": ""80""}]",male
549,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",코튼캐시미어케이블스웨터(긴팔),가디건·니트,Uniqlo,"[{""chestWidth"": ""39"", ""totalLength"": ""54"", ""shoulderWidth"": ""30""}, {""chestWidth"": ""41.5"", ""totalLength"": ""56"", ""shoulderWidth"": ""31""}, {""chestWidth"": ""44"", ""totalLength"": ""58"", ""shoulderWidth"": ""32""}, {""chestWidth"": ""47"", ""totalLength"": ""60"", ""shoulderWidth"": ""33.5""}, {""chestWidth"": ""50"", ""totalLength"": ""62"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""53"", ""totalLength"": ""64"", ""shoulderWidth"": ""36.5""}, {""chestWidth"": ""56"", ""totalLength"": ""64.5"", ""shoulderWidth"": ""38""}]",female
550,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",Disney스웨트풀파카(긴팔),스웨트컬렉션,Uniqlo,"[{""chestWidth"": ""47"", ""shoulderWidth"": ""43""}, {""chestWidth"": ""50"", ""shoulderWidth"": ""44.5""}, {""chestWidth"": ""53"", ""shoulderWidth"": ""46""}, {""chestWidth"": ""56"", ""shoulderWidth"": ""47.5""}, {""chestWidth"": ""60"", ""shoulderWidth"": ""49.5""}, {""chestWidth"": ""64"", ""shoulderWidth"": ""51.5""}, {""chestWidth"": ""68"", ""shoulderWidth"": ""53.5""}]",male
551,"[""9-12"", ""12-15""]",BABY삭스2P(베어),상의,Uniqlo,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]",BABY
552,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",프린트후리스풀짚재킷(긴팔),후리스,Uniqlo,"[{""chestWidth"": ""47.5"", ""totalLength"": ""62.5"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""50.5"", ""totalLength"": ""64.5"", ""shoulderWidth"": ""43.5""}, {""chestWidth"": ""53.5"", ""totalLength"": ""67.5"", ""shoulderWidth"": ""45""}, {""chestWidth"": ""46.5"", ""totalLength"": ""70.5"", ""shoulderWidth"": ""46.5""}, {""chestWidth"": ""60.5"", ""totalLength"": ""73.5"", ""shoulderWidth"": ""48.5""}, {""chestWidth"": ""64.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""50.5""}, {""chestWidth"": ""68.5"", ""totalLength"": ""76.5"", ""shoulderWidth"": ""52.5""}]",male
553,"[""M"", ""L"", ""XL"", ""XXL""]",쇼츠(심리스)복서,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""88~94"", ""totalLength"": ""15.5""}, {""hipRound"": ""94~100"", ""totalLength"": ""16.5""}, {""hipRound"": ""100~106"", ""totalLength"": ""17.5""}, {""hipRound"": ""106~112"", ""totalLength"": ""18.5""}]",female
554,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS립보더하이넥T(긴팔),티셔츠·가디건,Uniqlo,"[{""sleeveLength"": ""33.5"", ""chestWidth"": ""28"", ""totalLength"": ""37"", ""shoulderWidth"": ""22.5""}, {""sleeveLength"": ""38"", ""chestWidth"": ""30"", ""totalLength"": ""40"", ""shoulderWidth"": ""24""}, {""sleeveLength"": ""42"", ""chestWidth"": ""32"", ""totalLength"": ""43"", ""shoulderWidth"": ""25.5""}, {""sleeveLength"": ""46.5"", ""chestWidth"": ""34"", ""totalLength"": ""46"", ""shoulderWidth"": ""27""}, {""sleeveLength"": ""50.5"", ""chestWidth"": ""36"", ""totalLength"": ""50"", ""shoulderWidth"": ""28.5""}, {""sleeveLength"": ""54.5"", ""chestWidth"": ""39"", ""totalLength"": ""54"", ""shoulderWidth"": ""30.5""}, {""sleeveLength"": ""57"", ""chestWidth"": ""41"", ""totalLength"": ""58"", ""shoulderWidth"": ""32""}]",KIDS
555,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",KIDS AIRism메쉬탱크탑,AIRism,Uniqlo,"[{""chestWidth"": ""29"", ""totalLength"": ""43""}, {""chestWidth"": ""31"", ""totalLength"": ""46""}, {""chestWidth"": ""33"", ""totalLength"": ""49""}, {""chestWidth"": ""35"", ""totalLength"": ""53""}, {""chestWidth"": ""38"", ""totalLength"": ""57""}, {""chestWidth"": ""40"", ""totalLength"": ""61""}]",KIDS
556,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",히트텍캐미솔16FW,히트텍,Uniqlo,"[{""chestWidth"": ""33.5""}, {""chestWidth"": ""35.5""}, {""chestWidth"": ""37.5""}, {""chestWidth"": ""39.5""}, {""chestWidth"": ""41.5""}, {""chestWidth"": ""43.5""}, {""chestWidth"": ""45.5""}]",female
557,"[""S"", ""M"", ""L"", ""XL""]",IDLF스탠드칼라셔츠(긴팔),셔츠·블라우스,Uniqlo,"[{""sleeveLength"": ""56"", ""chestWidth"": ""48"", ""totalLength"": ""61"", ""shoulderWidth"": ""40""}, {""sleeveLength"": ""57"", ""chestWidth"": ""50"", ""totalLength"": ""63"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""58"", ""chestWidth"": ""53"", ""totalLength"": ""65"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""58.5"", ""chestWidth"": ""56"", ""totalLength"": ""67"", ""shoulderWidth"": ""44""}]",female
558,"[""M"", ""L"", ""XL"", ""XXL""]",SUPIMA COTTON브리프C,트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""29""}, {""waistRound"": ""84~92"", ""totalLength"": ""30""}, {""waistRound"": ""92~100"", ""totalLength"": ""32""}, {""waistRound"": ""100~108"", ""totalLength"": ""33""}]",male
559,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",미들게이지케이블크루넥스웨터(긴팔),가디건·니트,Uniqlo,"[{""chestWidth"": ""41"", ""totalLength"": ""60"", ""shoulderWidth"": ""35.5""}, {""chestWidth"": ""44"", ""totalLength"": ""62"", ""shoulderWidth"": ""37""}, {""chestWidth"": ""47"", ""totalLength"": ""65"", ""shoulderWidth"": ""38.5""}, {""chestWidth"": ""50"", ""totalLength"": ""68"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""54"", ""totalLength"": ""71"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""58"", ""totalLength"": ""74"", ""shoulderWidth"": ""44""}, {""chestWidth"": ""62"", ""totalLength"": ""75"", ""shoulderWidth"": ""46""}]",male
560,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",블록테크코트,재킷·코트,Uniqlo,"[{""totalSleeveLength"": ""78.5"", ""chestWidth"": ""47.5"", ""totalLength"": ""86.5""}, {""totalSleeveLength"": ""80.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""88.5""}, {""totalSleeveLength"": ""82"", ""chestWidth"": ""52.5"", ""totalLength"": ""90.5""}, {""totalSleeveLength"": ""83"", ""chestWidth"": ""55.5"", ""totalLength"": ""92.5""}, {""totalSleeveLength"": ""83.5"", ""chestWidth"": ""58.5"", ""totalLength"": ""93.5""}]",female
