1481,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT레깅스(카모플라주),상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1494,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT메쉬탱크탑3PD,상의,"[{""가슴너비"": ""22.5"", ""전체길이A"": ""37""}, {""가슴너비"": ""24.5"", ""전체길이A"": ""40""}, {""가슴너비"": ""26.5"", ""전체길이A"": ""43""}]"
1509,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT레깅스(10부)체크,상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1546,Uniqlo,BABY,"[""9-12"", ""12-15""]",BABY삭스2P(카모플라주),상의,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]"
1561,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT마이크로후리스세트(긴팔)디어,상의,"[{""전체길이A"": ""35.5"", ""엉덩이둘레"": ""59"", ""가슴너비"": ""31"", ""소매길이"": ""25.5"", ""다리길이"": ""25"", ""어깨너비"": ""23.5""}, {""전체길이A"": ""38.5"", ""엉덩이둘레"": ""63"", ""가슴너비"": ""33"", ""소매길이"": ""29"", ""다리길이"": ""31"", ""어깨너비"": ""25""}, {""전체길이A"": ""41.5"", ""엉덩이둘레"": ""67"", ""가슴너비"": ""35"", ""소매길이"": ""32"", ""다리길이"": ""38"", ""어깨너비"": ""26.5""}]"
1571,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT레깅스(플라워),상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1574,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT퀼팅파자마(긴팔)타운,상의,"[{""전체길이A"": ""35.5"", ""엉덩이둘레"": ""59"", ""가슴너비"": ""32"", ""소매길이"": ""25"", ""다리길이"": ""25"", ""어깨너비"": ""24.5""}, {""전체길이A"": ""38.5"", ""엉덩이둘레"": ""63"", ""가슴너비"": ""34"", ""소매길이"": ""28.5"", ""다리길이"": ""31"", ""어깨너비"": ""26""}, {""전체길이A"": ""41.5"", ""엉덩이둘레"": ""67"", ""가슴너비"": ""36"", ""소매길이"": ""31.5"", ""다리길이"": ""38"", ""어깨너비"": ""27.5""}]"
1576,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT DPJ그래픽T(반팔)C,상의,"[{""가슴너비"": ""29"", ""어깨길이"": ""25.5"", ""전체길이A"": ""35"", ""소매길이"": ""7""}, {""가슴너비"": ""31"", ""어깨길이"": ""27"", ""전체길이A"": ""38"", ""소매길이"": ""8.5""}, {""가슴너비"": ""33"", ""어깨길이"": ""28.5"", ""전체길이A"": ""41"", ""소매길이"": ""9.5""}]"
1580,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT퀼팅파자마(긴팔)미튼,상의,"[{""전체길이A"": ""35.5"", ""엉덩이둘레"": ""59"", ""가슴너비"": ""32"", ""소매길이"": ""25"", ""다리길이"": ""25"", ""어깨너비"": ""24.5""}, {""전체길이A"": ""38.5"", ""엉덩이둘레"": ""63"", ""가슴너비"": ""34"", ""소매길이"": ""28.5"", ""다리길이"": ""31"", ""어깨너비"": ""26""}, {""전체길이A"": ""41.5"", ""엉덩이둘레"": ""67"", ""가슴너비"": ""36"", ""소매길이"": ""31.5"", ""다리길이"": ""38"", ""어깨너비"": ""27.5""}]"
1595,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT MOOMIN레깅스E,상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.8""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.8""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.8""}]"
1606,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT LLPJ레깅스(10부)F,상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1611,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT Gaspard et Lisa T(반팔)C,상의,"[{""가슴너비"": ""27"", ""소매길이"": ""8"", ""어깨너비"": ""21.5"", ""전체길이B"": ""33""}, {""가슴너비"": ""29"", ""소매길이"": ""9.5"", ""어깨너비"": ""23"", ""전체길이B"": ""36""}, {""가슴너비"": ""31"", ""소매길이"": ""10.5"", ""어깨너비"": ""24.5"", ""전체길이B"": ""39""}]"
1620,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT LLPJ레깅스B,상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1629,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT LLPJ레깅스D,상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1637,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT메쉬이너T(반팔)3PB,상의,"[{""가슴너비"": ""22.5"", ""어깨길이"": ""19.5"", ""전체길이A"": ""37"", ""소매길이"": ""5.5""}, {""가슴너비"": ""24.5"", ""어깨길이"": ""21"", ""전체길이A"": ""40"", ""소매길이"": ""7""}, {""가슴너비"": ""26.5"", ""어깨길이"": ""22.5"", ""전체길이A"": ""43"", ""소매길이"": ""8""}]"
1659,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT스모크T(반팔)엠브로이더리패턴,상의,"[{""가슴너비"": ""27"", ""어깨길이"": ""21.5"", ""전체길이A"": ""35"", ""소매길이"": ""5.5""}, {""가슴너비"": ""29"", ""어깨길이"": ""23"", ""전체길이A"": ""38"", ""소매길이"": ""7""}, {""가슴너비"": ""31"", ""어깨길이"": ""24.5"", ""전체길이A"": ""41"", ""소매길이"": ""8""}]"
1666,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT SANRIO그래픽T(반팔)B,상의,"[{""가슴너비"": ""27"", ""어깨길이"": ""21.5"", ""소매길이"": ""5.5"", ""전체길이B"": ""35""}, {""가슴너비"": ""29"", ""어깨길이"": ""23"", ""소매길이"": ""7"", ""전체길이B"": ""38""}, {""가슴너비"": ""31"", ""어깨길이"": ""24.5"", ""소매길이"": ""8"", ""전체길이B"": ""41""}]"
1667,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT DPJ그래픽T(반팔)B,상의,"[{""가슴너비"": ""29"", ""어깨길이"": ""25.5"", ""전체길이A"": ""35"", ""소매길이"": ""7""}, {""가슴너비"": ""31"", ""어깨길이"": ""27"", ""전체길이A"": ""38"", ""소매길이"": ""8.5""}, {""가슴너비"": ""33"", ""어깨길이"": ""28.5"", ""전체길이A"": ""41"", ""소매길이"": ""9.5""}]"
1684,Uniqlo,BABY,"[""9-12"", ""12-15""]",BABY삭스2P(플라밍고),상의,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]"
1685,Uniqlo,BABY,"[""9-12"", ""12-15""]",BABY삭스2P(악어),상의,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]"
1726,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT MOOMIN레깅스F,상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1737,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT히트텍U넥(반팔),상의,"[{""가슴너비"": ""22.5"", ""소매길이"": ""5.5"", ""전체길이A"": ""37"", ""어깨너비"": ""19.5""}, {""가슴너비"": ""24.5"", ""소매길이"": ""7"", ""전체길이A"": ""40"", ""어깨너비"": ""21""}, {""가슴너비"": ""26.5"", ""소매길이"": ""8"", ""전체길이A"": ""43"", ""어깨너비"": ""22.5""}]"
1739,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT MOOMIN레깅스D,상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1750,Uniqlo,BABY,"[""9-12"", ""12-15""]",BABY삭스2P(스노우),상의,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]"
1755,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT플레어쇼트팬츠(하운드투스),상의,"[{""엉덩이둘레"": ""101"", ""다리길이"": ""2""}, {""엉덩이둘레"": ""105"", ""다리길이"": ""3""}, {""엉덩이둘레"": ""109"", ""다리길이"": ""4""}]"
1756,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT플레어쇼트팬츠(데님),상의,"[{""엉덩이둘레"": ""101"", ""다리길이"": ""2""}, {""엉덩이둘레"": ""105"", ""다리길이"": ""3""}, {""엉덩이둘레"": ""109"", ""다리길이"": ""4""}]"
1757,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT MOOMIN레깅스C,상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1795,Uniqlo,BABY,"[""9-12"", ""12-15""]",BABY삭스2P(리본),상의,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]"
1805,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT레깅스(래빗),상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1887,Uniqlo,BABY,"[""9-12"", ""12-15""]",BABY삭스2P(페어아일),상의,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]"
1907,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT Pixar그래픽T(슬리브리스)C,상의,"[{""가슴너비"": ""26"", ""전체길이A"": ""34""}, {""가슴너비"": ""28"", ""전체길이A"": ""37""}, {""가슴너비"": ""30"", ""전체길이A"": ""40""}]"
1933,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT Pixar그래픽T(슬리브리스)A,상의,"[{""가슴너비"": ""27"", ""전체길이A"": ""35""}, {""가슴너비"": ""29"", ""전체길이A"": ""38""}, {""가슴너비"": ""31"", ""전체길이A"": ""41""}]"
1950,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT Thomas & Friends T(반팔),상의,"[{""가슴너비"": ""29"", ""어깨길이"": ""25.5"", ""전체길이A"": ""35"", ""소매길이"": ""7""}, {""가슴너비"": ""31"", ""어깨길이"": ""27"", ""전체길이A"": ""38"", ""소매길이"": ""8.5""}, {""가슴너비"": ""33"", ""어깨길이"": ""28.5"", ""전체길이A"": ""41"", ""소매길이"": ""9.5""}]"
1960,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT레깅스(10부)플라워,상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
1979,Uniqlo,BABY,"[""9-12"", ""12-15""]",BABY삭스2P(도트),상의,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]"
2009,Uniqlo,BABY,"[""9-12"", ""12-15""]",BABY삭스2P(비행기),상의,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]"
2014,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT Thomas & Friends T(반팔),상의,"[{""가슴너비"": ""29"", ""어깨길이"": ""25.5"", ""전체길이A"": ""35"", ""소매길이"": ""7""}, {""가슴너비"": ""31"", ""어깨길이"": ""27"", ""전체길이A"": ""38"", ""소매길이"": ""8.5""}, {""가슴너비"": ""33"", ""어깨길이"": ""28.5"", ""전체길이A"": ""41"", ""소매길이"": ""9.5""}]"
2023,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT SANRIO그래픽T(반팔)A,상의,"[{""가슴너비"": ""27"", ""어깨길이"": ""21.5"", ""소매길이"": ""5.5"", ""전체길이B"": ""35""}, {""가슴너비"": ""29"", ""어깨길이"": ""23"", ""소매길이"": ""7"", ""전체길이B"": ""38""}, {""가슴너비"": ""31"", ""어깨길이"": ""24.5"", ""소매길이"": ""8"", ""전체길이B"": ""41""}]"
2027,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT레깅스(10부)밀리터리,상의,"[{""엉덩이둘레"": ""51"", ""다리길이"": ""24.5""}, {""엉덩이둘레"": ""54"", ""다리길이"": ""30.5""}, {""엉덩이둘레"": ""57"", ""다리길이"": ""37.5""}]"
2028,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT스모크T(반팔)보더,상의,"[{""가슴너비"": ""27"", ""어깨길이"": ""21.5"", ""전체길이A"": ""33"", ""소매길이"": ""6.5""}, {""가슴너비"": ""29"", ""어깨길이"": ""23"", ""전체길이A"": ""36"", ""소매길이"": ""8""}, {""가슴너비"": ""31"", ""어깨길이"": ""24.5"", ""전체길이A"": ""39"", ""소매길이"": ""9""}]"
2051,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT크루넥T(긴팔)페어아일,상의,"[{""가슴너비"": ""28"", ""어깨길이"": ""22.5"", ""전체길이A"": ""35"", ""소매길이"": ""25.5""}, {""가슴너비"": ""30"", ""어깨길이"": ""23"", ""전체길이A"": ""38"", ""소매길이"": ""29.5""}, {""가슴너비"": ""32"", ""어깨길이"": ""24.5"", ""전체길이A"": ""41"", ""소매길이"": ""32.5""}]"
2055,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT Pixar그래픽T(슬리브리스)B,상의,"[{""가슴너비"": ""27"", ""전체길이A"": ""35""}, {""가슴너비"": ""29"", ""전체길이A"": ""38""}, {""가슴너비"": ""31"", ""전체길이A"": ""41""}]"
2094,Uniqlo,BABY,"[""80"", ""90"", ""100""]",BT SANRIO그래픽T(반팔)E,상의,"[{""가슴너비"": ""27"", ""어깨길이"": ""21.5"", ""소매길이"": ""5.5"", ""전체길이B"": ""35""}, {""가슴너비"": ""29"", ""어깨길이"": ""23"", ""소매길이"": ""7"", ""전체길이B"": ""38""}, {""가슴너비"": ""31"", ""어깨길이"": ""24.5"", ""소매길이"": ""8"", ""전체길이B"": ""41""}]"
23,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",레이온스탠드칼라블라우스(7부),셔츠·블라우스,"[{""가슴너비"": ""49.5"", ""전체팔길이"": ""60.5"", ""어깨너비"": ""38"", ""전체길이B"": ""67""}, {""가슴너비"": ""51.5"", ""전체팔길이"": ""62"", ""어깨너비"": ""39"", ""전체길이B"": ""69""}, {""가슴너비"": ""53.5"", ""전체팔길이"": ""63.5"", ""어깨너비"": ""40"", ""전체길이B"": ""71""}, {""가슴너비"": ""56.5"", ""전체팔길이"": ""65"", ""어깨너비"": ""41.5"", ""전체길이B"": ""73""}, {""가슴너비"": ""59.5"", ""전체팔길이"": ""66.5"", ""어깨너비"": ""43"", ""전체길이B"": ""75""}, {""가슴너비"": ""62.5"", ""전체팔길이"": ""67"", ""어깨너비"": ""44"", ""전체길이B"": ""76""}, {""가슴너비"": ""65.5"", ""전체팔길이"": ""67.5"", ""어깨너비"": ""45"", ""전체길이B"": ""77""}]"
25,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",레이온블라우스(긴팔)16FW,셔츠·블라우스,"[{""가슴너비"": ""49"", ""전체팔길이"": ""73"", ""어깨길이"": ""39.5"", ""전체길이B"": ""66""}, {""가슴너비"": ""51"", ""전체팔길이"": ""74.5"", ""어깨길이"": ""40.5"", ""전체길이B"": ""68""}, {""가슴너비"": ""53"", ""전체팔길이"": ""76"", ""어깨길이"": ""41.5"", ""전체길이B"": ""70""}, {""가슴너비"": ""56"", ""전체팔길이"": ""77.5"", ""어깨길이"": ""43"", ""전체길이B"": ""72""}, {""가슴너비"": ""59"", ""전체팔길이"": ""79"", ""어깨길이"": ""44.5"", ""전체길이B"": ""74""}, {""가슴너비"": ""62"", ""전체팔길이"": ""79.5"", ""어깨길이"": ""45.5"", ""전체길이B"": ""75""}, {""가슴너비"": ""65"", ""전체팔길이"": ""80"", ""어깨길이"": ""46.5"", ""전체길이B"": ""76""}]"
32,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",레이온T블라우스(긴팔),셔츠·블라우스,"[{""가슴너비"": ""47.5"", ""전체팔길이"": ""73"", ""어깨길이"": ""38"", ""전체길이B"": ""53.3""}, {""가슴너비"": ""49.5"", ""전체팔길이"": ""74.5"", ""어깨길이"": ""39"", ""전체길이B"": ""55.5""}, {""가슴너비"": ""51.5"", ""전체팔길이"": ""76"", ""어깨길이"": ""40"", ""전체길이B"": ""57.5""}, {""가슴너비"": ""54.5"", ""전체팔길이"": ""77.5"", ""어깨길이"": ""41.5"", ""전체길이B"": ""59.75""}, {""가슴너비"": ""57.5"", ""전체팔길이"": ""79"", ""어깨길이"": ""43"", ""전체길이B"": ""61.5""}, {""가슴너비"": ""60.5"", ""전체팔길이"": ""79.5"", ""어깨길이"": ""44"", ""전체길이B"": ""62.5""}, {""가슴너비"": ""63.5"", ""전체팔길이"": ""80"", ""어깨길이"": ""45"", ""전체길이B"": ""63.5""}]"
33,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",죠젯핀턱블라우스(긴팔),셔츠·블라우스,"[{""가슴너비"": ""52.5"", ""전체팔길이"": ""73"", ""어깨너비"": ""38"", ""전체길이B"": ""64""}, {""가슴너비"": ""54.5"", ""전체팔길이"": ""74.5"", ""어깨너비"": ""39"", ""전체길이B"": ""66""}, {""가슴너비"": ""56.5"", ""전체팔길이"": ""76"", ""어깨너비"": ""40"", ""전체길이B"": ""68""}, {""가슴너비"": ""59.5"", ""전체팔길이"": ""77.5"", ""어깨너비"": ""41.5"", ""전체길이B"": ""70""}, {""가슴너비"": ""62.5"", ""전체팔길이"": ""79"", ""어깨너비"": ""43"", ""전체길이B"": ""72""}, {""가슴너비"": ""65.5"", ""전체팔길이"": ""79.5"", ""어깨너비"": ""44"", ""전체길이B"": ""73""}, {""가슴너비"": ""68.5"", ""전체팔길이"": ""80"", ""어깨너비"": ""45"", ""전체길이B"": ""74""}]"
67,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFC오버사이즈셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""54"", ""전체팔길이"": ""74.5"", ""어깨너비"": ""43"", ""전체길이B"": ""69.5"", ""목둘레"": ""37.5""}, {""가슴너비"": ""56"", ""전체팔길이"": ""76"", ""어깨너비"": ""44"", ""전체길이B"": ""71.5"", ""목둘레"": ""38""}, {""가슴너비"": ""58"", ""전체팔길이"": ""77.5"", ""어깨너비"": ""45"", ""전체길이B"": ""73.5"", ""목둘레"": ""39""}, {""가슴너비"": ""61"", ""전체팔길이"": ""79"", ""어깨너비"": ""46.5"", ""전체길이B"": ""75.5"", ""목둘레"": ""40""}, {""가슴너비"": ""64"", ""전체팔길이"": ""80.5"", ""어깨너비"": ""48"", ""전체길이B"": ""77.5"", ""목둘레"": ""41.5""}, {""가슴너비"": ""67"", ""전체팔길이"": ""81"", ""어깨너비"": ""49"", ""전체길이B"": ""78.5"", ""목둘레"": ""42.5""}, {""가슴너비"": ""70"", ""전체팔길이"": ""81.5"", ""어깨너비"": ""50"", ""전체길이B"": ""79.5"", ""목둘레"": ""43.5""}]"
108,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",SUPIMA COTTON스트레치셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""43"", ""전체팔길이"": ""74.5"", ""어깨너비"": ""36"", ""전체길이B"": ""61""}, {""가슴너비"": ""45"", ""전체팔길이"": ""76"", ""어깨너비"": ""37"", ""전체길이B"": ""63""}, {""가슴너비"": ""47"", ""전체팔길이"": ""77.5"", ""어깨너비"": ""38"", ""전체길이B"": ""65""}, {""가슴너비"": ""50"", ""전체팔길이"": ""79"", ""어깨너비"": ""39.5"", ""전체길이B"": ""67""}, {""가슴너비"": ""53"", ""전체팔길이"": ""80.5"", ""어깨너비"": ""41"", ""전체길이B"": ""69""}, {""가슴너비"": ""56"", ""전체팔길이"": ""81"", ""어깨너비"": ""42"", ""전체길이B"": ""70""}, {""가슴너비"": ""59"", ""전체팔길이"": ""81.5"", ""어깨너비"": ""43"", ""전체길이B"": ""71""}]"
119,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFC오버사이즈스탠드칼라셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""52.5"", ""전체팔길이"": ""74.5"", ""전체길이B"": ""67.5""}, {""가슴너비"": ""54.5"", ""전체팔길이"": ""76"", ""전체길이B"": ""69.5""}, {""가슴너비"": ""56.5"", ""전체팔길이"": ""77.5"", ""전체길이B"": ""71.5""}, {""가슴너비"": ""59.5"", ""전체팔길이"": ""79"", ""전체길이B"": ""73.5""}, {""가슴너비"": ""62.5"", ""전체팔길이"": ""80.5"", ""전체길이B"": ""75.5""}, {""가슴너비"": ""65.5"", ""전체팔길이"": ""81"", ""전체길이B"": ""76.5""}, {""가슴너비"": ""68.5"", ""전체팔길이"": ""81.5"", ""전체길이B"": ""77.5""}]"
172,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFC오버사이즈스트라이프셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""54"", ""전체팔길이"": ""74.5"", ""어깨너비"": ""43"", ""전체길이B"": ""69.5""}, {""가슴너비"": ""56"", ""전체팔길이"": ""76"", ""어깨너비"": ""44"", ""전체길이B"": ""71.5""}, {""가슴너비"": ""58"", ""전체팔길이"": ""77.5"", ""어깨너비"": ""45"", ""전체길이B"": ""73.5""}, {""가슴너비"": ""61"", ""전체팔길이"": ""79"", ""어깨너비"": ""46.5"", ""전체길이B"": ""75.5""}, {""가슴너비"": ""64"", ""전체팔길이"": ""80.5"", ""어깨너비"": ""48"", ""전체길이B"": ""77.5""}, {""가슴너비"": ""67"", ""전체팔길이"": ""81"", ""어깨너비"": ""49"", ""전체길이B"": ""78.5""}, {""가슴너비"": ""70"", ""전체팔길이"": ""81.5"", ""어깨너비"": ""50"", ""전체길이B"": ""79.5""}]"
175,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",드레이프V넥블라우스(5부),셔츠·블라우스,"[{""가슴둘레(신체치수)"": ""74~80"", ""전체팔길이"": ""53"", ""전체길이B"": ""54""}, {""가슴둘레(신체치수)"": ""77~83"", ""전체팔길이"": ""54"", ""전체길이B"": ""56""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체팔길이"": ""55"", ""전체길이B"": ""58""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체팔길이"": ""56"", ""전체길이B"": ""60""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체팔길이"": ""58"", ""전체길이B"": ""62""}, {""가슴둘레(신체치수)"": ""98~104"", ""전체팔길이"": ""59"", ""전체길이B"": ""63""}, {""가슴둘레(신체치수)"": ""104~110"", ""전체팔길이"": ""60"", ""전체길이B"": ""64""}]"
186,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",드레이프보트넥T블라우스(긴팔),셔츠·블라우스,"[{""가슴둘레(신체치수)"": ""74~80"", ""전체팔길이"": ""70"", ""전체길이B"": ""50.5""}, {""가슴둘레(신체치수)"": ""77~83"", ""전체팔길이"": ""71.5"", ""전체길이B"": ""52.5""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체팔길이"": ""73"", ""전체길이B"": ""54.5""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체팔길이"": ""74.5"", ""전체길이B"": ""56.5""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체팔길이"": ""76"", ""전체길이B"": ""58.5""}, {""가슴둘레(신체치수)"": ""98~104"", ""전체팔길이"": ""76.5"", ""전체길이B"": ""59.5""}, {""가슴둘레(신체치수)"": ""104~110"", ""전체팔길이"": ""77"", ""전체길이B"": ""60.5""}]"
201,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",SUPIMA COTTON스트레치셔츠(긴팔),셔츠·블라우스,"[{""전체팔길이"": ""76"", ""목둘레"": ""39"", ""가슴너비"": ""45"", ""소매길이"": ""57"", ""어깨너비"": ""37"", ""전체길이B"": ""63""}, {""전체팔길이"": ""77.5"", ""목둘레"": ""40"", ""가슴너비"": ""47"", ""소매길이"": ""58"", ""어깨너비"": ""38"", ""전체길이B"": ""65""}, {""전체팔길이"": ""79"", ""목둘레"": ""41"", ""가슴너비"": ""50"", ""소매길이"": ""59"", ""어깨너비"": ""39.5"", ""전체길이B"": ""67""}, {""전체팔길이"": ""80.5"", ""목둘레"": ""42.5"", ""가슴너비"": ""53"", ""소매길이"": ""59.5"", ""어깨너비"": ""41"", ""전체길이B"": ""69""}]"
206,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",소프트우븐스트라이프블라우스(긴팔),셔츠·블라우스,"[{""가슴너비"": ""49"", ""전체팔길이"": ""73"", ""어깨길이"": ""39.5"", ""전체길이B"": ""66""}, {""가슴너비"": ""51"", ""전체팔길이"": ""74.5"", ""어깨길이"": ""40.5"", ""전체길이B"": ""68""}, {""가슴너비"": ""53"", ""전체팔길이"": ""76"", ""어깨길이"": ""41.5"", ""전체길이B"": ""70""}, {""가슴너비"": ""56"", ""전체팔길이"": ""77.5"", ""어깨길이"": ""43"", ""전체길이B"": ""72""}, {""가슴너비"": ""59"", ""전체팔길이"": ""79"", ""어깨길이"": ""44.5"", ""전체길이B"": ""74""}, {""가슴너비"": ""62"", ""전체팔길이"": ""79.5"", ""어깨길이"": ""45.5"", ""전체길이B"": ""75""}, {""가슴너비"": ""65"", ""전체팔길이"": ""80"", ""어깨길이"": ""46.5"", ""전체길이B"": ""76""}]"
